Date received,Product,Issue,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?
2012-05-17,Bank account or service,Deposits and withdrawals,Referral,2012-05-21,Closed without relief,Yes,No
2014-04-02,Bank account or service,"Account opening, closing, or management",Referral,2014-04-07,Closed with explanation,Yes,No
2014-09-08,Bank account or service,Using a debit or ATM card,Web,2014-09-08,Closed with explanation,Yes,Yes
2016-02-09,Mortgage,"Loan modification,collection,foreclosure",Web,2016-02-09,Closed with explanation,Yes,No
2015-02-08,Debt collection,Cont'd attempts collect debt not owed,Web,2015-02-08,Closed with explanation,Yes,Yes
2014-02-04,Bank account or service,Problems caused by my funds being low,Referral,2014-02-07,Closed with explanation,Yes,No
2014-03-13,Credit reporting,Incorrect information on credit report,Web,2014-03-19,Closed with explanation,Yes,No
2015-06-06,Debt collection,Cont'd attempts collect debt not owed,Web,2015-06-06,Closed with explanation,Yes,No
2015-07-22,Credit reporting,Incorrect information on credit report,Web,2015-07-22,Closed with explanation,Yes,No
2014-01-13,Payday loan,Can't contact lender,Web,2014-02-04,Closed with non-monetary relief,Yes,No
2014-11-06,Debt collection,Communication tactics,Web,2014-11-06,Closed with explanation,Yes,Yes
2014-07-17,Mortgage,"Loan modification,collection,foreclosure",Web,2014-07-17,Closed with explanation,Yes,No
2013-05-21,Credit reporting,Incorrect information on credit report,Postal mail,2013-05-21,Closed with explanation,Yes,No
2015-09-14,Credit card,Credit determination,Web,2015-09-15,Closed with non-monetary relief,Yes,No
2015-03-03,Credit reporting,Incorrect information on credit report,Fax,2015-03-13,Closed with explanation,Yes,No
2015-12-28,Credit reporting,Incorrect information on credit report,Phone,2015-12-29,Closed with explanation,Yes,No
2013-01-04,Mortgage,"Loan servicing, payments, escrow account",Postal mail,2013-01-07,Closed with monetary relief,Yes,Yes
2014-03-17,Mortgage,"Loan servicing, payments, escrow account",Web,2014-03-17,Closed with explanation,Yes,No
2013-09-30,Bank account or service,"Account opening, closing, or management",Referral,2013-10-01,Closed with explanation,Yes,No
2015-04-06,Credit card,Other fee,Referral,2015-04-09,Closed with explanation,Yes,No
2015-08-06,Credit card,Transaction issue,Web,2015-08-06,Closed with explanation,Yes,No
2015-09-09,Bank account or service,"Account opening, closing, or management",Referral,2015-09-15,Closed with explanation,Yes,No
2012-08-30,Credit card,Customer service / Customer relations,Web,2012-08-30,Closed with explanation,Yes,Yes
2015-04-29,Debt collection,Improper contact or sharing of info,Web,2015-05-06,Closed with explanation,Yes,No
2014-10-08,Debt collection,Communication tactics,Web,2014-10-15,Closed with explanation,Yes,No
2013-07-23,Bank account or service,Problems caused by my funds being low,Web,2013-07-23,Closed with explanation,Yes,No
2015-04-15,Debt collection,Disclosure verification of debt,Fax,2015-04-17,Closed with explanation,Yes,Yes
2012-06-13,Mortgage,"Loan modification,collection,foreclosure",Postal mail,2012-06-19,Closed with explanation,Yes,Yes
2015-08-05,Student loan,Dealing with my lender or servicer,Web,2015-08-06,Closed with explanation,Yes,No
2013-05-03,Mortgage,"Loan modification,collection,foreclosure",Web,2013-05-06,Closed with explanation,Yes,Yes
2014-12-19,Debt collection,Cont'd attempts collect debt not owed,Web,2014-12-19,Closed with non-monetary relief,Yes,No
2014-07-30,Mortgage,"Loan servicing, payments, escrow account",Referral,2014-08-01,Closed with explanation,Yes,No
2016-06-23,Credit reporting,Incorrect information on credit report,Web,2016-06-23,Closed with explanation,Yes,No
2015-09-02,Credit reporting,Incorrect information on credit report,Web,2015-09-04,Closed with non-monetary relief,Yes,No
2015-10-08,Credit card,Other,Referral,2015-10-20,Closed,Yes,No
2015-03-26,Bank account or service,"Making/receiving payments, sending money",Referral,2015-03-30,Closed with explanation,Yes,Yes
2015-06-18,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-06-23,Closed with explanation,Yes,No
2013-03-01,Mortgage,"Application, originator, mortgage broker",Referral,2013-03-05,Closed with explanation,Yes,No
2013-06-10,Credit reporting,Unable to get credit report/credit score,Web,2013-06-10,Closed with explanation,Yes,No
2014-10-07,Debt collection,Disclosure verification of debt,Web,2014-10-14,Closed with explanation,Yes,No
2015-01-07,Mortgage,"Loan modification,collection,foreclosure",Web,2015-01-07,Closed with explanation,Yes,No
2014-07-22,Credit card,Application processing delay,Web,2014-07-22,Closed with explanation,Yes,No
2013-07-16,Mortgage,"Loan modification,collection,foreclosure",Web,2013-07-19,Closed with explanation,Yes,No
2016-04-25,Debt collection,Cont'd attempts collect debt not owed,Web,2016-04-25,Closed with explanation,Yes,No
2012-07-31,Credit card,Other fee,Referral,2012-08-06,Closed with monetary relief,Yes,No
2016-07-16,Bank account or service,Deposits and withdrawals,Web,2016-07-16,Closed with explanation,Yes,No
2014-01-14,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-01-17,Closed with explanation,Yes,No
2013-05-21,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-05-23,Closed with explanation,Yes,No
2015-01-02,Mortgage,"Loan modification,collection,foreclosure",Web,2015-01-02,Closed with explanation,Yes,No
2016-07-11,Bank account or service,Deposits and withdrawals,Web,2016-07-11,Closed with explanation,Yes,No
2014-09-16,Bank account or service,"Making/receiving payments, sending money",Postal mail,2014-10-03,Closed with explanation,Yes,Yes
2014-12-11,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-12-15,Closed with explanation,Yes,No
2014-07-25,Debt collection,False statements or representation,Web,2014-07-29,Closed with explanation,Yes,Yes
2014-04-07,Bank account or service,"Making/receiving payments, sending money",Web,2014-04-07,Closed with non-monetary relief,Yes,No
2014-11-06,Mortgage,"Loan servicing, payments, escrow account",Referral,2014-11-12,Closed with explanation,Yes,No
2014-09-03,Consumer Loan,Taking out the loan or lease,Postal mail,2014-09-08,Closed with explanation,Yes,No
2013-07-09,Credit reporting,Incorrect information on credit report,Web,2013-07-08,Closed with explanation,Yes,Yes
2013-01-11,Bank account or service,Using a debit or ATM card,Web,2013-01-14,Closed with explanation,Yes,Yes
2014-02-26,Credit reporting,Incorrect information on credit report,Web,2014-02-26,Closed with explanation,Yes,No
2012-02-17,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-02-17,Closed without relief,Yes,No
2012-05-15,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-05-15,Closed without relief,Yes,Yes
2013-05-14,Mortgage,"Loan modification,collection,foreclosure",Web,2013-05-16,Closed with explanation,Yes,No
2014-05-29,Debt collection,Cont'd attempts collect debt not owed,Web,2014-05-29,Closed with explanation,Yes,No
2016-04-25,Money transfers,Other service issues,Web,2016-04-25,Closed with explanation,Yes,Yes
2014-09-22,Bank account or service,Deposits and withdrawals,Referral,2014-09-29,Closed with explanation,Yes,Yes
2014-11-12,Credit reporting,Credit reporting company's investigation,Web,2014-11-12,Closed with explanation,Yes,No
2013-04-12,Bank account or service,Problems caused by my funds being low,Referral,2013-04-15,Closed with explanation,Yes,Yes
2012-12-01,Credit card,Billing disputes,Web,2012-12-03,Closed with non-monetary relief,Yes,No
2014-09-29,Credit reporting,Credit reporting company's investigation,Web,2014-09-29,Closed with explanation,Yes,No
2015-05-12,Mortgage,"Application, originator, mortgage broker",Web,2015-05-12,Closed with monetary relief,Yes,No
2015-05-05,Debt collection,Communication tactics,Phone,2015-05-06,Closed with explanation,Yes,No
2013-01-14,Credit card,APR or interest rate,Fax,2013-01-16,Closed with monetary relief,Yes,No
2013-10-15,Student loan,Problems when you are unable to pay,Web,2013-10-16,Closed with explanation,Yes,No
2014-12-24,Credit reporting,Incorrect information on credit report,Web,2014-12-24,Closed with explanation,Yes,Yes
2014-09-12,Credit reporting,Incorrect information on credit report,Postal mail,2014-10-16,Closed with explanation,Yes,No
2014-11-19,Credit card,Late fee,Referral,2014-11-24,Closed with monetary relief,Yes,No
2016-06-23,Debt collection,Disclosure verification of debt,Web,2016-06-23,Closed with explanation,Yes,Yes
2014-09-03,Consumer Loan,Managing the loan or lease,Web,2014-09-03,Closed with non-monetary relief,Yes,No
2015-12-31,Credit reporting,Incorrect information on credit report,Web,2016-01-07,Closed with explanation,Yes,No
2012-04-11,Credit card,Rewards,Web,2012-04-11,Closed without relief,Yes,No
2013-02-07,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-02-11,Closed with non-monetary relief,Yes,No
2016-06-06,Bank account or service,"Account opening, closing, or management",Referral,2016-06-08,Closed with monetary relief,Yes,No
2016-03-21,Credit reporting,Incorrect information on credit report,Web,2016-03-21,Closed with explanation,Yes,No
2014-11-06,Bank account or service,Using a debit or ATM card,Phone,2014-11-06,Closed with explanation,Yes,No
2015-03-23,Mortgage,"Loan servicing, payments, escrow account",Web,2015-03-23,Closed with explanation,Yes,Yes
2015-11-04,Debt collection,Cont'd attempts collect debt not owed,Web,2015-11-04,Closed with non-monetary relief,Yes,No
2015-05-22,Mortgage,"Loan modification,collection,foreclosure",Web,2015-05-22,Closed with explanation,Yes,No
2015-09-09,Credit reporting,Credit reporting company's investigation,Web,2015-09-09,Closed,Yes,No
2013-12-09,Credit card,Delinquent account,Web,2013-12-13,Closed with explanation,Yes,No
2014-06-27,Debt collection,Improper contact or sharing of info,Web,2014-06-27,Closed with explanation,Yes,No
2015-11-12,Credit reporting,Incorrect information on credit report,Referral,2015-11-16,Closed with explanation,Yes,Yes
2016-06-24,Credit card,Billing disputes,Web,2016-06-24,Closed with explanation,Yes,No
2015-08-28,Credit card,Billing statement,Web,2015-08-28,Closed with explanation,Yes,No
2014-04-26,Credit reporting,Credit reporting company's investigation,Web,2014-04-26,Closed with non-monetary relief,Yes,No
2014-12-14,Credit card,Closing/Cancelling account,Web,2014-12-14,Closed with monetary relief,Yes,No
2015-10-21,Bank account or service,Deposits and withdrawals,Referral,2015-10-26,Closed with explanation,Yes,No
2013-12-13,Credit card,Identity theft / Fraud / Embezzlement,Web,2013-12-18,Closed with non-monetary relief,Yes,No
2012-03-13,Mortgage,"Loan modification,collection,foreclosure",Web,2012-03-13,Closed without relief,Yes,No
2014-04-21,Credit reporting,Incorrect information on credit report,Web,2014-04-24,Closed with non-monetary relief,Yes,No
2013-07-12,Mortgage,"Loan modification,collection,foreclosure",Web,2013-07-16,Closed with explanation,Yes,No
2015-03-05,Credit reporting,Incorrect information on credit report,Web,2015-03-05,Closed with non-monetary relief,Yes,No
2016-04-17,Debt collection,Cont'd attempts collect debt not owed,Web,2016-04-17,Closed with explanation,Yes,No
2013-12-19,Money transfers,Other transaction issues,Web,2013-12-19,Closed with explanation,Yes,No
2012-06-21,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-06-27,Closed with explanation,Yes,Yes
2012-06-02,Credit card,Billing disputes,Web,2012-06-04,Closed with explanation,Yes,Yes
2016-07-26,Consumer Loan,Managing the loan or lease,Web,2016-07-26,Closed with explanation,Yes,Yes
2014-07-25,Consumer Loan,Taking out the loan or lease,Phone,2014-07-29,Closed with explanation,Yes,No
2014-10-23,Credit reporting,Credit reporting company's investigation,Web,2014-10-29,Closed with non-monetary relief,Yes,No
2013-06-10,Credit reporting,Incorrect information on credit report,Web,2013-06-11,Closed with explanation,Yes,No
2015-03-17,Credit reporting,Unable to get credit report/credit score,Web,2015-03-23,Closed with monetary relief,Yes,No
2012-11-07,Mortgage,"Application, originator, mortgage broker",Phone,2012-11-08,Closed with explanation,Yes,Yes
2013-12-20,Credit reporting,Incorrect information on credit report,Postal mail,2014-01-09,Closed with explanation,Yes,Yes
2015-03-27,Bank account or service,"Account opening, closing, or management",Referral,2015-04-01,Closed with non-monetary relief,Yes,Yes
2012-03-08,Bank account or service,Problems caused by my funds being low,Web,2012-03-09,Closed with relief,Yes,Yes
2016-01-05,Credit card,Late fee,Fax,2016-01-15,Closed with explanation,Yes,No
2016-04-26,Bank account or service,Deposits and withdrawals,Referral,2016-04-29,Closed with monetary relief,Yes,No
2016-02-23,Debt collection,Cont'd attempts collect debt not owed,Referral,2016-02-26,Closed with explanation,Yes,No
2013-05-10,Credit reporting,Credit reporting company's investigation,Web,2013-05-13,Closed with non-monetary relief,Yes,Yes
2014-08-21,Mortgage,"Application, originator, mortgage broker",Web,2014-08-21,Closed with explanation,Yes,No
2014-09-17,Mortgage,"Loan servicing, payments, escrow account",Web,2014-09-17,Closed,Yes,No
2015-01-29,Debt collection,Cont'd attempts collect debt not owed,Web,2015-02-03,Closed with explanation,Yes,No
2014-05-27,Bank account or service,"Account opening, closing, or management",Referral,2014-06-23,Closed with explanation,Yes,Yes
2016-06-23,Mortgage,Settlement process and costs,Web,2016-06-23,Closed with explanation,Yes,No
2014-04-10,Credit reporting,Incorrect information on credit report,Web,2014-04-15,Closed with explanation,Yes,No
2015-12-31,Prepaid card,"Managing, opening, or closing account",Phone,2016-01-05,Closed with explanation,Yes,No
2015-12-04,Credit reporting,Incorrect information on credit report,Web,2015-12-04,Closed with explanation,Yes,No
2014-11-17,Mortgage,"Loan servicing, payments, escrow account",Web,2014-11-20,Closed with explanation,Yes,No
2014-03-13,Mortgage,"Loan modification,collection,foreclosure",Fax,2014-03-17,Closed with explanation,Yes,No
2014-07-28,Student loan,Can't repay my loan,Web,2014-07-28,Closed with explanation,Yes,Yes
2015-06-19,Mortgage,"Loan servicing, payments, escrow account",Web,2015-06-19,Closed with explanation,Yes,No
2015-04-10,Mortgage,"Loan servicing, payments, escrow account",Fax,2015-04-14,Closed with explanation,Yes,Yes
2014-11-19,Credit reporting,Incorrect information on credit report,Fax,2014-12-01,Closed with explanation,Yes,No
2015-10-30,Mortgage,"Loan servicing, payments, escrow account",Web,2015-10-30,Closed with explanation,Yes,No
2015-02-16,Debt collection,Improper contact or sharing of info,Web,2015-02-16,Closed,Yes,No
2013-10-24,Debt collection,Disclosure verification of debt,Web,2013-10-24,Closed with non-monetary relief,Yes,No
2015-09-19,Credit reporting,Incorrect information on credit report,Web,2015-09-20,Closed with non-monetary relief,Yes,No
2014-09-30,Debt collection,Communication tactics,Web,2014-10-08,Closed with explanation,Yes,No
2014-05-09,Debt collection,False statements or representation,Web,2014-05-14,Closed with explanation,Yes,No
2012-12-14,Bank account or service,"Account opening, closing, or management",Referral,2012-12-17,Closed with non-monetary relief,Yes,No
2015-09-09,Mortgage,"Loan servicing, payments, escrow account",Web,2015-09-09,Closed with explanation,Yes,Yes
2015-07-29,Debt collection,Communication tactics,Referral,2015-08-05,Closed with explanation,Yes,No
2014-04-02,Credit reporting,Incorrect information on credit report,Referral,2014-04-17,Closed with non-monetary relief,Yes,No
2013-04-09,Mortgage,"Loan modification,collection,foreclosure",Postal mail,2013-04-09,Closed with explanation,Yes,No
2013-03-03,Credit card,Closing/Cancelling account,Web,2013-03-05,Closed with explanation,Yes,No
2016-07-19,Bank account or service,"Account opening, closing, or management",Web,2016-07-19,Closed with explanation,Yes,No
2016-05-26,Credit reporting,Incorrect information on credit report,Web,2016-05-26,Closed with explanation,Yes,No
2015-07-07,Debt collection,False statements or representation,Web,2015-07-07,Closed with explanation,Yes,No
2012-10-15,Mortgage,"Loan modification,collection,foreclosure",Postal mail,2012-10-15,Closed with explanation,Yes,No
2016-05-28,Debt collection,False statements or representation,Web,2016-05-28,Closed with monetary relief,Yes,No
2015-10-21,Mortgage,"Loan modification,collection,foreclosure",Web,2015-10-21,Closed with explanation,Yes,No
2014-05-15,Debt collection,Disclosure verification of debt,Web,2014-05-15,Closed with explanation,Yes,Yes
2012-06-07,Mortgage,"Loan servicing, payments, escrow account",Web,2012-06-15,Closed with non-monetary relief,Yes,Yes
2013-06-24,Mortgage,"Application, originator, mortgage broker",Web,2013-06-26,Closed with explanation,Yes,Yes
2014-12-31,Debt collection,Disclosure verification of debt,Web,2014-12-31,Closed with explanation,Yes,Yes
2014-06-04,Credit reporting,Incorrect information on credit report,Web,2014-06-05,Closed with non-monetary relief,Yes,No
2016-03-15,Debt collection,Cont'd attempts collect debt not owed,Web,2016-03-15,Closed with explanation,Yes,No
2016-05-02,Debt collection,Communication tactics,Fax,2016-05-05,Closed with explanation,Yes,No
2013-03-26,Mortgage,"Loan modification,collection,foreclosure",Web,2013-03-27,Closed with explanation,Yes,Yes
2015-08-17,Debt collection,Cont'd attempts collect debt not owed,Web,2015-08-25,Closed with explanation,Yes,Yes
2015-06-01,Credit reporting,Credit reporting company's investigation,Web,2015-06-03,Closed with explanation,Yes,No
2014-07-26,Credit reporting,Incorrect information on credit report,Web,2014-07-30,Closed with non-monetary relief,Yes,No
2012-05-30,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-06-05,Closed with explanation,Yes,Yes
2015-05-22,Mortgage,"Loan servicing, payments, escrow account",Web,2015-05-22,Closed with explanation,Yes,Yes
2015-05-25,Credit reporting,Incorrect information on credit report,Web,2015-05-28,Closed with explanation,Yes,No
2014-06-05,Credit card,Closing/Cancelling account,Web,2014-06-09,Closed with explanation,Yes,No
2014-04-24,Credit card,Forbearance / Workout plans,Web,2014-04-29,Closed with explanation,Yes,No
2016-01-19,Credit reporting,Improper use of my credit report,Phone,2016-01-21,Closed with explanation,Yes,No
2013-04-08,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-04-09,Closed with explanation,Yes,Yes
2013-11-05,Credit reporting,Incorrect information on credit report,Postal mail,2013-11-06,Closed with explanation,Yes,No
2015-07-17,Debt collection,Cont'd attempts collect debt not owed,Web,2015-07-17,Closed with explanation,No,No
2015-02-20,Mortgage,"Application, originator, mortgage broker",Phone,2015-02-27,Closed with explanation,Yes,No
2015-05-12,Mortgage,"Loan servicing, payments, escrow account",Web,2015-05-12,Closed with explanation,Yes,No
2012-05-17,Mortgage,"Loan servicing, payments, escrow account",Referral,2012-05-24,Closed with explanation,Yes,No
2015-09-08,Credit card,Other,Web,2015-09-11,Closed with non-monetary relief,Yes,No
2016-03-09,Credit reporting,Incorrect information on credit report,Web,2016-03-11,Closed with explanation,Yes,No
2014-01-16,Bank account or service,"Account opening, closing, or management",Referral,2014-01-24,Closed with explanation,Yes,No
2015-12-02,Credit card,Transaction issue,Web,2015-12-02,Closed with explanation,Yes,No
2012-06-14,Mortgage,"Loan modification,collection,foreclosure",Web,2012-06-15,Closed with explanation,Yes,Yes
2014-05-12,Credit reporting,Credit monitoring or identity protection,Web,2014-05-12,Closed with explanation,Yes,No
2015-11-09,Credit reporting,Unable to get credit report/credit score,Postal mail,2015-11-10,Closed with non-monetary relief,Yes,Yes
2015-10-18,Debt collection,Cont'd attempts collect debt not owed,Web,2015-10-18,Closed,Yes,No
2013-02-15,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-02-15,Closed with explanation,Yes,No
2012-05-17,Mortgage,"Loan servicing, payments, escrow account",Phone,2012-06-15,Closed with explanation,Yes,No
2016-04-05,Student loan,Can't repay my loan,Web,2016-04-05,Closed with explanation,Yes,No
2014-09-18,Consumer Loan,Managing the loan or lease,Web,2014-09-18,Closed with explanation,Yes,No
2014-08-25,Credit card,Billing disputes,Web,2014-08-28,Closed with explanation,Yes,No
2015-12-22,Mortgage,Other,Referral,2015-12-23,Closed with explanation,Yes,No
2016-06-28,Credit reporting,Incorrect information on credit report,Web,2016-06-28,Closed with non-monetary relief,Yes,No
2012-05-10,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-05-10,Closed with explanation,Yes,Yes
2012-04-24,Bank account or service,Using a debit or ATM card,Referral,2012-04-24,Closed with relief,Yes,No
2014-12-17,Mortgage,"Loan servicing, payments, escrow account",Web,2014-12-17,Closed with explanation,Yes,No
2015-07-30,Debt collection,Disclosure verification of debt,Web,2015-07-30,Closed with explanation,Yes,No
2014-11-18,Credit reporting,Incorrect information on credit report,Postal mail,2014-11-20,Closed with explanation,Yes,No
2012-09-07,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-09-10,Closed with explanation,Yes,No
2015-01-30,Credit card,Customer service / Customer relations,Web,2015-01-30,Closed with non-monetary relief,Yes,No
2014-07-11,Credit reporting,Incorrect information on credit report,Referral,2014-07-25,Closed with explanation,Yes,Yes
2013-05-23,Credit reporting,Incorrect information on credit report,Referral,2013-06-11,Closed with explanation,Yes,Yes
2015-05-05,Credit reporting,Unable to get credit report/credit score,Web,2015-05-05,Closed with non-monetary relief,Yes,No
2012-03-06,Mortgage,Settlement process and costs,Referral,2012-03-06,Closed without relief,Yes,No
2016-06-29,Mortgage,"Loan modification,collection,foreclosure",Referral,2016-07-01,Closed with explanation,Yes,No
2016-03-22,Debt collection,Cont'd attempts collect debt not owed,Web,2016-03-25,Closed with explanation,Yes,No
2015-09-17,Credit reporting,Incorrect information on credit report,Referral,2015-10-07,Closed with non-monetary relief,Yes,No
2015-07-31,Mortgage,"Loan servicing, payments, escrow account",Fax,2015-08-07,Closed with explanation,Yes,No
2013-09-17,Debt collection,False statements or representation,Web,2013-09-17,Closed with non-monetary relief,Yes,No
2016-04-27,Credit reporting,Incorrect information on credit report,Web,2016-04-27,Closed with non-monetary relief,Yes,No
2014-08-02,Credit reporting,Incorrect information on credit report,Web,2014-08-06,Closed with explanation,Yes,No
2015-11-12,Credit card,Other,Web,2015-11-12,Closed with monetary relief,Yes,No
2016-07-14,Credit card,Advertising and marketing,Web,2016-07-14,Closed with explanation,Yes,No
2012-01-23,Credit card,Billing disputes,Web,2012-01-24,Closed with relief,Yes,No
2014-12-02,Credit reporting,Incorrect information on credit report,Web,2014-12-05,Closed with explanation,Yes,No
2015-09-17,Mortgage,"Loan servicing, payments, escrow account",Referral,2015-09-30,Closed with explanation,Yes,No
2014-12-20,Credit card,Identity theft / Fraud / Embezzlement,Referral,2014-12-23,Closed with explanation,Yes,Yes
2013-06-24,Credit card,Billing statement,Web,2013-06-25,Closed with monetary relief,Yes,No
2015-10-08,Mortgage,Other,Postal mail,2015-10-13,Closed,Yes,No
2012-11-01,Bank account or service,"Account opening, closing, or management",Web,2012-11-23,Closed with explanation,Yes,No
2016-06-14,Bank account or service,Problems caused by my funds being low,Web,2016-06-14,Closed with monetary relief,Yes,No
2014-10-30,Bank account or service,Deposits and withdrawals,Web,2014-10-30,Closed with monetary relief,Yes,No
2015-10-23,Mortgage,Credit decision / Underwriting,Phone,2015-10-23,Closed with explanation,Yes,No
2013-12-31,Credit card,Other,Postal mail,2014-01-09,Closed with explanation,Yes,No
2015-04-01,Credit reporting,Incorrect information on credit report,Referral,2015-04-15,Closed with explanation,Yes,No
2013-08-23,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-08-27,Closed with explanation,Yes,No
2014-10-09,Mortgage,"Loan servicing, payments, escrow account",Referral,2014-10-16,Closed with explanation,Yes,No
2015-05-15,Mortgage,Other,Postal mail,2015-05-18,Closed with explanation,Yes,Yes
2015-04-15,Debt collection,Cont'd attempts collect debt not owed,Web,2015-04-15,Closed with non-monetary relief,Yes,Yes
2016-01-06,Credit card,Identity theft / Fraud / Embezzlement,Web,2016-01-06,Closed with monetary relief,Yes,No
2012-09-04,Mortgage,Settlement process and costs,Web,2012-09-05,Closed with explanation,Yes,No
2014-11-18,Bank account or service,"Account opening, closing, or management",Web,2014-11-18,Closed with explanation,Yes,Yes
2015-05-30,Mortgage,"Loan modification,collection,foreclosure",Web,2015-05-30,Closed with explanation,Yes,Yes
2012-06-15,Student loan,Repaying your loan,Web,2012-06-18,Closed,Yes,No
2015-11-06,Debt collection,Communication tactics,Phone,2015-11-06,Closed with explanation,Yes,No
2016-02-12,Mortgage,"Loan modification,collection,foreclosure",Web,2016-02-12,Closed with explanation,Yes,No
2013-08-13,Mortgage,"Loan servicing, payments, escrow account",Web,2013-08-13,Closed with explanation,Yes,No
2013-03-04,Student loan,Problems when you are unable to pay,Phone,2013-03-05,Closed with monetary relief,Yes,No
2016-02-03,Mortgage,"Loan servicing, payments, escrow account",Web,2016-02-03,Closed with explanation,Yes,No
2014-11-13,Mortgage,"Loan modification,collection,foreclosure",Web,2014-11-19,Closed with explanation,Yes,No
2013-10-22,Debt collection,Communication tactics,Fax,2013-10-22,Closed with explanation,Yes,Yes
2015-05-05,Bank account or service,"Account opening, closing, or management",Referral,2015-05-06,Closed with explanation,Yes,Yes
2015-11-03,Mortgage,"Loan modification,collection,foreclosure",Web,2015-11-03,Closed with explanation,Yes,No
2012-06-10,Credit card,Billing statement,Web,2012-06-13,Closed with explanation,Yes,Yes
2015-06-04,Credit reporting,Incorrect information on credit report,Postal mail,2015-07-10,Closed with non-monetary relief,Yes,No
2015-06-16,Credit card,Other fee,Web,2015-06-16,Closed with non-monetary relief,Yes,No
2016-07-13,Credit reporting,Incorrect information on credit report,Web,2016-07-13,Closed with explanation,Yes,Yes
2015-06-17,Credit reporting,Incorrect information on credit report,Web,2015-06-17,Closed with explanation,Yes,No
2011-12-13,Credit card,Collection practices,Referral,2011-12-13,Closed without relief,Yes,No
2015-06-15,Debt collection,Cont'd attempts collect debt not owed,Web,2015-06-15,Closed with explanation,Yes,No
2012-06-19,Student loan,Problems when you are unable to pay,Web,2012-06-21,Closed with non-monetary relief,Yes,No
2013-02-19,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-02-19,Closed with explanation,Yes,No
2014-05-21,Mortgage,"Loan servicing, payments, escrow account",Web,2014-05-21,Closed with explanation,Yes,No
2015-12-01,Mortgage,"Loan servicing, payments, escrow account",Web,2015-12-01,Closed with explanation,Yes,No
2016-04-15,Mortgage,"Loan servicing, payments, escrow account",Web,2016-04-15,Closed with explanation,Yes,No
2016-03-05,Debt collection,Disclosure verification of debt,Web,2016-04-02,Closed with non-monetary relief,Yes,No
2014-05-12,Consumer Loan,Taking out the loan or lease,Web,2014-05-12,Closed with explanation,Yes,No
2015-10-01,Credit reporting,Incorrect information on credit report,Web,2015-10-01,Closed with explanation,Yes,No
2012-07-23,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-07-30,Closed with non-monetary relief,No,No
2014-09-30,Mortgage,"Loan modification,collection,foreclosure",Fax,2014-10-06,Closed with explanation,Yes,No
2016-04-05,Debt collection,Communication tactics,Web,2016-04-06,Closed with explanation,Yes,No
2013-10-18,Student loan,Repaying your loan,Web,2013-10-21,Closed with explanation,Yes,No
2012-12-21,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-12-26,Closed with explanation,Yes,No
2015-02-28,Student loan,Can't repay my loan,Web,2015-02-28,Closed with explanation,Yes,No
2012-04-04,Credit card,Collection debt dispute,Web,2012-04-05,Closed without relief,Yes,No
2014-06-09,Bank account or service,Deposits and withdrawals,Referral,2014-06-11,Closed with explanation,Yes,No
2015-12-30,Debt collection,Communication tactics,Web,2016-01-04,Closed with non-monetary relief,Yes,No
2014-01-12,Consumer Loan,Shopping for a loan or lease,Web,2014-01-12,Closed with explanation,Yes,Yes
2013-08-01,Credit card,Other,Web,2013-08-01,Closed with explanation,Yes,No
2013-06-14,Credit reporting,Incorrect information on credit report,Referral,2013-07-16,Closed with explanation,Yes,No
2013-12-09,Mortgage,"Loan servicing, payments, escrow account",Web,2013-12-09,Closed with explanation,Yes,No
2012-04-11,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-04-11,Closed without relief,Yes,No
2015-09-10,Credit reporting,Incorrect information on credit report,Postal mail,2015-10-30,Closed with non-monetary relief,Yes,No
2016-05-24,Mortgage,"Loan servicing, payments, escrow account",Phone,2016-06-01,Closed with explanation,Yes,No
2014-03-07,Credit reporting,Credit reporting company's investigation,Web,2014-03-07,Closed with non-monetary relief,Yes,No
2015-02-12,Debt collection,Communication tactics,Web,2015-02-12,Closed with explanation,Yes,Yes
2014-03-14,Consumer Loan,Managing the loan or lease,Referral,2014-03-20,Closed with explanation,Yes,No
2012-04-27,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-05-01,Closed without relief,Yes,No
2016-01-06,Bank account or service,Deposits and withdrawals,Postal mail,2016-01-11,Closed with explanation,Yes,No
2016-04-01,Mortgage,"Application, originator, mortgage broker",Web,2016-04-05,Closed with explanation,Yes,Yes
